entry_id,entrytag_name,entrytag_level,entrytag_path,Glottocode,Glottolog_Name,ID,Name,tip_name
2407,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2418,Unknown,2,Language[1747]->Unknown[14806],,,COLAC,COLAC,Aus.PAMA_NYUNGAN.COLAC
2420,Language,1,Language[1747],,,ALLENTIAC,ALLENTIAC,Hur.HUARPE.ALLENTIAC
2428,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2429,Language,1,Language[1747],,,PAYAGUA,PAYAGUA,Pay.PAYAGUA.PAYAGUA
2433,Language,1,Language[1747],,,NAHUATL_CHILOCOYO_HUEHUETLA,NAHUATL_CHILOCOYO_HUEHUETLA,UA.AZTECAN.NAHUATL_CHILOCOYO_HUEHUETLA
2445,Language,1,Language[1747],,,CUICA,CUICA,TC.TIMOTE_CUICA.CUICA
2451,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2455,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2464,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2490,Literary Chinese,5,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Literary Chinese[5612],,,OMEO,OMEO,Aus.PAMA_NYUNGAN.OMEO
2496,Language,1,Language[1747],,,ARAMAIC_ANCIENT,ARAMAIC_ANCIENT,AA.SEMITIC.ARAMAIC_ANCIENT
2526,Tabasco Chontal,8,Language[1747]->Mayan[1870]->Core Mayan[2397]->Western Mayan[3800]->Cholan-Tzeltalan[5170]->Cholan[6561]->Chol-Chontal[8145]->Tabasco Chontal[9607],taba1266,Tabasco Chontal,CHONTAL_TABASCO,CHONTAL_TABASCO,May.MAYAN.CHONTAL_TABASCO
2567,Language,1,Language[1747],,,NAHUATL_CHIGNAUTLA,NAHUATL_CHIGNAUTLA,UA.AZTECAN.NAHUATL_CHIGNAUTLA
2614,Hausa,7,Language[1747]->Afro-Asiatic[1977]->Chadic[3241]->West Chadic[4451]->West Chadic A[5722]->West Chadic A.1[7147]->Hausa[8667],haus1257,Hausa,KANO,KANO,AA.WEST_CHADIC.KANO
