entry_id,entrytag_name,entrytag_path,Glottocode,ID,tip_name,coding
2360,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2363,Language,Language[1747],,ALLENTIAC,Hur.HUARPE.ALLENTIAC,SCCSR.v3
2365,Language,Language[1747],,TOTONAC_TEJERIA,Tot.TOTONACAN.TOTONAC_TEJERIA,SCCSR.v3
2369,Language,Language[1747],,TAPARITA,Oto.OTOMACO.TAPARITA,SCCSR.v3
2371,Language,Language[1747],,OTOMACO,Oto.OTOMACO.OTOMACO,SCCSR.v3
2373,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2375,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2376,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2407,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2418,Unknown,Language[1747]->Unknown[14806],,COLAC,Aus.PAMA_NYUNGAN.COLAC,SCCSR.v3
2420,Language,Language[1747],,ALLENTIAC,Hur.HUARPE.ALLENTIAC,SCCSR.v3
2428,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2429,Language,Language[1747],,PAYAGUA,Pay.PAYAGUA.PAYAGUA,SCCSR.v3
2433,Language,Language[1747],,NAHUATL_CHILOCOYO_HUEHUETLA,UA.AZTECAN.NAHUATL_CHILOCOYO_HUEHUETLA,SCCSR.v3
2445,Language,Language[1747],,CUICA,TC.TIMOTE_CUICA.CUICA,SCCSR.v3
2451,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2455,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2464,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2490,Literary Chinese,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Literary Chinese[5612],,OMEO,Aus.PAMA_NYUNGAN.OMEO,SCCSR.v3
2496,Language,Language[1747],,ARAMAIC_ANCIENT,AA.SEMITIC.ARAMAIC_ANCIENT,SCCSR.v3
2526,Tabasco Chontal,Language[1747]->Mayan[1870]->Core Mayan[2397]->Western Mayan[3800]->Cholan-Tzeltalan[5170]->Cholan[6561]->Chol-Chontal[8145]->Tabasco Chontal[9607],taba1266,CHONTAL_TABASCO,May.MAYAN.CHONTAL_TABASCO,SCCSR.v3
2567,Language,Language[1747],,NAHUATL_CHIGNAUTLA,UA.AZTECAN.NAHUATL_CHIGNAUTLA,SCCSR.v3
2614,Hausa,Language[1747]->Afro-Asiatic[1977]->Chadic[3241]->West Chadic[4451]->West Chadic A[5722]->West Chadic A.1[7147]->Hausa[8667],haus1257,KANO,AA.WEST_CHADIC.KANO,SCCSR.v3
